area code original,JACS 3.0 subject area,principal code,JACS 3.0 principal subject,area code as per detailed list,detailed code,JACS 3.0 detailed subject
6,Physical sciences,F6,Geology,F,F621,Exploration geology
6,Physical sciences,F6,Geology,F,F630,Geotechnology
6,Physical sciences,F6,Geology,F,F631,Marine geotechnology
6,Physical sciences,F6,Geology,F,F640,Earth science
6,Physical sciences,F6,Geology,F,F641,Palaeontology
6,Physical sciences,F6,Geology,F,F642,Geoscience
6,Physical sciences,F6,Geology,F,F643,Quaternary studies
6,Physical sciences,F6,Geology,F,F644,Hydrogeology
6,Physical sciences,F6,Geology,F,F645,Mantle & core processes
6,Physical sciences,F6,Geology,F,F646,Land-atmosphere interactions
6,Physical sciences,F6,Geology,F,F650,Geological oceanography
6,Physical sciences,F6,Geology,F,F660,Geophysics
6,Physical sciences,F6,Geology,F,F661,Exploration geophysics
6,Physical sciences,F6,Geology,F,F670,Geochemistry
6,Physical sciences,F6,Geology,F,F680,Geohazards
6,Physical sciences,F6,Geology,F,F681,Seismology & tectonics
6,Physical sciences,F6,Geology,F,F682,Vulcanology
6,Physical sciences,F6,Geology,F,F690,Geology not elsewhere classified
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F700,Science of aquatic & terrestrial environments
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F710,Marine sciences
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F720,Hydrography
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F730,Ocean sciences
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F731,Ocean circulation
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F732,Oceanographic survey & monitoring
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F733,Land-ocean interaction
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F734,Atmosphere-ocean interactions
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F750,Environmental sciences
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F751,Applied environmental sciences
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F752,Hydrology
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F753,Pollution control
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F754,Biogeochemical cycles
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F755,Environmental informatics
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F756,Environmental physiology
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F760,Climatology
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F761,Meteorology
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F762,Large-scale atmospheric dynamics & transport
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F763,Boundary-layer meteorology
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F764,Climate & climate change
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F765,Radiative processes & effects
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F770,Soil science
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F780,Glaciology & cryospheric systems
6,Physical sciences,F7,Science of aquatic & terrestrial environments,F,F790,Science of aquatic & terrestrial environments not elsewhere classified
6,Physical sciences,F8,Physical geographical sciences,F,F800,Physical geographical sciences
6,Physical sciences,F8,Physical geographical sciences,F,F810,Environmental geography
6,Physical sciences,F8,Physical geographical sciences,F,F811,Biogeography
6,Physical sciences,F8,Physical geographical sciences,F,F840,Physical geography
6,Physical sciences,F8,Physical geographical sciences,F,F841,Maritime geography
6,Physical sciences,F8,Physical geographical sciences,F,F842,Geomorphology
6,Physical sciences,F8,Physical geographical sciences,F,F843,Topography
6,Physical sciences,F8,Physical geographical sciences,F,F844,Cartography
6,Physical sciences,F8,Physical geographical sciences,F,F845,Remote sensing
6,Physical sciences,F8,Physical geographical sciences,F,F846,Geographical information systems
6,Physical sciences,F8,Physical geographical sciences,F,F890,Physical geographical sciences not elsewhere classified
6,Physical sciences,F9,Others in physical sciences,F,F900,Others in physical sciences
6,Physical sciences,F9,Others in physical sciences,F,F990,Physical sciences not elsewhere classified
7,Mathematical sciences,G1,Mathematics,G,G100,Mathematics
7,Mathematical sciences,G1,Mathematics,G,G110,Pure mathematics
7,Mathematical sciences,G1,Mathematics,G,G120,Applied mathematics
7,Mathematical sciences,G1,Mathematics,G,G121,Mechanics (mathematical)
7,Mathematical sciences,G1,Mathematics,G,G130,Mathematical methods
7,Mathematical sciences,G1,Mathematics,G,G140,Numerical analysis
7,Mathematical sciences,G1,Mathematics,G,G150,Mathematical modelling
7,Mathematical sciences,G1,Mathematics,G,G160,Engineering/industrial mathematics
7,Mathematical sciences,G1,Mathematics,G,G170,Computational mathematics
7,Mathematical sciences,G1,Mathematics,G,G190,Mathematics not elsewhere classified
7,Mathematical sciences,G2,Operational research,G,G200,Operational research
7,Mathematical sciences,G2,Operational research,G,G290,Operational research not elsewhere classified
7,Mathematical sciences,G3,Statistics,G,G300,Statistics
7,Mathematical sciences,G3,Statistics,G,G310,Applied statistics
7,Mathematical sciences,G3,Statistics,G,G311,Medical statistics
7,Mathematical sciences,G3,Statistics,G,G320,Probability
7,Mathematical sciences,G3,Statistics,G,G330,Stochastic processes
7,Mathematical sciences,G3,Statistics,G,G340,Statistical modelling
7,Mathematical sciences,G3,Statistics,G,G350,Mathematical statistics
7,Mathematical sciences,G3,Statistics,G,G390,Statistics not elsewhere classified
7,Mathematical sciences,G9,Others in mathematical sciences,G,G900,Others in mathematical sciences
9,Engineering & technology,H0,Broadly-based programmes within engineering & technology,H,H000,Engineering
9,Engineering & technology,H1,General engineering,H,H100,General engineering
9,Engineering & technology,H1,General engineering,H,H110,Integrated engineering
9,Engineering & technology,H1,General engineering,H,H120,Safety engineering
9,Engineering & technology,H1,General engineering,H,H121,Fire safety engineering
9,Engineering & technology,H1,General engineering,H,H122,Water quality control
9,Engineering & technology,H1,General engineering,H,H123,Public health engineering
9,Engineering & technology,H1,General engineering,H,H130,Computer-aided engineering
9,Engineering & technology,H1,General engineering,H,H131,Automated engineering design
9,Engineering & technology,H1,General engineering,H,H140,Mechanics
9,Engineering & technology,H1,General engineering,H,H141,Fluid mechanics
9,Engineering & technology,H1,General engineering,H,H142,Solid mechanics
9,Engineering & technology,H1,General engineering,H,H143,Structural mechanics
9,Engineering & technology,H1,General engineering,H,H150,Engineering design
9,Engineering & technology,H1,General engineering,H,H160,"Bioengineering, biomedical engineering & clinical engineering"
9,Engineering & technology,H1,General engineering,H,H161,Biomaterials
9,Engineering & technology,H1,General engineering,H,H162,Biomechanics (including fluid & solid mechanics)
9,Engineering & technology,H1,General engineering,H,H163,Bioelectronics & bioelectricity
9,Engineering & technology,H1,General engineering,H,H164,Rehabilitation engineering
9,Engineering & technology,H1,General engineering,H,H165,Tissue engineering & regenerative medicine
9,Engineering & technology,H1,General engineering,H,H166,Imaging
9,Engineering & technology,H1,General engineering,H,H167,Biosensors
9,Engineering & technology,H1,General engineering,H,H168,Medical devices & instrumentation
9,Engineering & technology,H1,General engineering,H,H169,Neural engineering
9,Engineering & technology,H1,General engineering,H,H190,General engineering not elsewhere classified
9,Engineering & technology,H2,Civil engineering,H,H200,Civil engineering
9,Engineering & technology,H2,Civil engineering,H,H210,Structural engineering
9,Engineering & technology,H2,Civil engineering,H,H220,Environmental engineering
9,Engineering & technology,H2,Civil engineering,H,H221,Energy resources
9,Engineering & technology,H2,Civil engineering,H,H222,Coastal decay
9,Engineering & technology,H2,Civil engineering,H,H223,Environmental impact assessment
9,Engineering & technology,H2,Civil engineering,H,H230,Transport engineering
9,Engineering & technology,H2,Civil engineering,H,H231,Permanent way engineering
9,Engineering & technology,H2,Civil engineering,H,H232,Pavement engineering
9,Engineering & technology,H2,Civil engineering,H,H240,Surveying science
9,Engineering & technology,H2,Civil engineering,H,H241,General practice surveying
9,Engineering & technology,H2,Civil engineering,H,H242,Engineering surveying
9,Engineering & technology,H2,Civil engineering,H,H250,Geotechnical engineering
9,Engineering & technology,H2,Civil engineering,H,H290,Civil engineering not elsewhere classified
9,Engineering & technology,H3,Mechanical engineering,H,H300,Mechanical engineering
9,Engineering & technology,H3,Mechanical engineering,H,H310,Dynamics
9,Engineering & technology,H3,Mechanical engineering,H,H311,Thermodynamics
9,Engineering & technology,H3,Mechanical engineering,H,H320,Mechanisms & machines
9,Engineering & technology,H3,Mechanical engineering,H,H321,Turbine technology
9,Engineering & technology,H3,Mechanical engineering,H,H330,Automotive engineering
9,Engineering & technology,H3,Mechanical engineering,H,H331,Road vehicle engineering
9,Engineering & technology,H3,Mechanical engineering,H,H332,Rail vehicle engineering
9,Engineering & technology,H3,Mechanical engineering,H,H333,Ship propulsion engineering
9,Engineering & technology,H3,Mechanical engineering,H,H340,Acoustics & vibration
9,Engineering & technology,H3,Mechanical engineering,H,H341,Acoustics
9,Engineering & technology,H3,Mechanical engineering,H,H342,Vibration
9,Engineering & technology,H3,Mechanical engineering,H,H350,Offshore engineering
9,Engineering & technology,H3,Mechanical engineering,H,H360,Electromechanical engineering
9,Engineering & technology,H3,Mechanical engineering,H,H390,Mechanical engineering not elsewhere classified
9,Engineering & technology,H4,Aerospace engineering,H,H400,Aerospace engineering
9,Engineering & technology,H4,Aerospace engineering,H,H410,Aeronautical engineering
9,Engineering & technology,H4,Aerospace engineering,H,H411,Air passenger transport engineering
9,Engineering & technology,H4,Aerospace engineering,H,H412,Air freight transport engineering
9,Engineering & technology,H4,Aerospace engineering,H,H413,Air combat engineering
9,Engineering & technology,H4,Aerospace engineering,H,H420,Astronautical engineering
9,Engineering & technology,H4,Aerospace engineering,H,H430,Avionics
9,Engineering & technology,H4,Aerospace engineering,H,H440,Aerodynamics
9,Engineering & technology,H4,Aerospace engineering,H,H441,Flight mechanics
9,Engineering & technology,H4,Aerospace engineering,H,H450,Propulsion systems
9,Engineering & technology,H4,Aerospace engineering,H,H460,Aviation studies
9,Engineering & technology,H4,Aerospace engineering,H,H490,Aerospace engineering not elsewhere classified
9,Engineering & technology,H5,Naval architecture,H,H500,Naval architecture
9,Engineering & technology,H5,Naval architecture,H,H510,Shipbuilding
9,Engineering & technology,H5,Naval architecture,H,H511,Surface passenger ship building
9,Engineering & technology,H5,Naval architecture,H,H512,Surface freight ship building
9,Engineering & technology,H5,Naval architecture,H,H513,Surface combat ship building
9,Engineering & technology,H5,Naval architecture,H,H514,Submarine building
9,Engineering & technology,H5,Naval architecture,H,H520,Ship design
9,Engineering & technology,H5,Naval architecture,H,H521,Surface passenger ship design
9,Engineering & technology,H5,Naval architecture,H,H522,Surface freight ship design
9,Engineering & technology,H5,Naval architecture,H,H523,Surface combat ship design
9,Engineering & technology,H5,Naval architecture,H,H524,Submarine design
9,Engineering & technology,H5,Naval architecture,H,H590,Naval architecture not elsewhere classified
9,Engineering & technology,H6,Electronic & electrical engineering,H,H600,Electronic & electrical engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H610,Electronic engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H611,Microelectronic engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H612,Integrated circuit design
9,Engineering & technology,H6,Electronic & electrical engineering,H,H620,Electrical engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H630,Electrical power
9,Engineering & technology,H6,Electronic & electrical engineering,H,H631,Electrical power generation
9,Engineering & technology,H6,Electronic & electrical engineering,H,H632,Electrical power distribution
9,Engineering & technology,H6,Electronic & electrical engineering,H,H640,Communications engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H641,Telecommunications engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H642,Broadcast engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H643,Satellite engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H644,Microwave engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H650,Systems engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H651,Digital circuit engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H652,Analogue circuit engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H660,Control systems
9,Engineering & technology,H6,Electronic & electrical engineering,H,H661,Instrumentation control
9,Engineering & technology,H6,Electronic & electrical engineering,H,H662,Control by light systems
9,Engineering & technology,H6,Electronic & electrical engineering,H,H670,Robotics & cybernetics
9,Engineering & technology,H6,Electronic & electrical engineering,H,H671,Robotics
9,Engineering & technology,H6,Electronic & electrical engineering,H,H672,Cybernetics
9,Engineering & technology,H6,Electronic & electrical engineering,H,H674,Virtual reality engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H680,Optoelectronic engineering
9,Engineering & technology,H6,Electronic & electrical engineering,H,H690,Electronic & electrical engineering not elsewhere classified
9,Engineering & technology,H7,Production & manufacturing engineering,H,H700,Production & manufacturing engineering
9,Engineering & technology,H7,Production & manufacturing engineering,H,H710,Manufacturing systems engineering
9,Engineering & technology,H7,Production & manufacturing engineering,H,H711,Manufacturing systems design
9,Engineering & technology,H7,Production & manufacturing engineering,H,H712,Manufacturing installation systems
9,Engineering & technology,H7,Production & manufacturing engineering,H,H713,Production processes
9,Engineering & technology,H7,Production & manufacturing engineering,H,H714,Manufacturing systems maintenance
9,Engineering & technology,H7,Production & manufacturing engineering,H,H720,Quality assurance engineering
9,Engineering & technology,H7,Production & manufacturing engineering,H,H730,Mechatronics
9,Engineering & technology,H7,Production & manufacturing engineering,H,H790,Production & manufacturing engineering not elsewhere classified
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H800,"Chemical, process & energy engineering"
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H810,Chemical engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H811,Biochemical engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H812,Pharmaceutical engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H820,Atomic engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H821,Nuclear engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H830,Chemical process engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H831,Bioprocess engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H840,Gas engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H850,Petroleum engineering
9,Engineering & technology,H8,"Chemical, process & energy engineering",H,H890,"Chemical, process & energy engineering not elsewhere classified"
9,Engineering & technology,H9,Others in engineering,H,H900,Others in engineering
9,Engineering & technology,H9,Others in engineering,H,H990,Engineering not elsewhere classified
8,Computer science,I1,Computer science,I,I100,Computer science
8,Computer science,I1,Computer science,I,I110,Computer architectures & operating systems
8,Computer science,I1,Computer science,I,I111,Computer architectures
8,Computer science,I1,Computer science,I,I112,Operating systems
8,Computer science,I1,Computer science,I,I113,Displays & imaging
8,Computer science,I1,Computer science,I,I114,High end computing
8,Computer science,I1,Computer science,I,I115,Parallel computing
8,Computer science,I1,Computer science,I,I120,Networks & communications
8,Computer science,I1,Computer science,I,I130,Computational science foundations
8,Computer science,I1,Computer science,I,I140,Human-computer interaction
8,Computer science,I1,Computer science,I,I150,Multimedia computing science
8,Computer science,I1,Computer science,I,I160,Internet
8,Computer science,I1,Computer science,I,I161,e-business
8,Computer science,I1,Computer science,I,I190,Computer science not elsewhere classified
8,Computer science,I2,Information systems,I,I200,Information systems
8,Computer science,I2,Information systems,I,I210,Information modelling
8,Computer science,I2,Information systems,I,I220,Systems design methodologies
8,Computer science,I2,Information systems,I,I230,Systems analysis & design
8,Computer science,I2,Information systems,I,I240,Databases
8,Computer science,I2,Information systems,I,I250,Systems auditing
8,Computer science,I2,Information systems,I,I260,Data management
8,Computer science,I2,Information systems,I,I270,Intelligent & expert systems
8,Computer science,I2,Information systems,I,I290,Systems analysis & design not elsewhere classified
8,Computer science,I3,Software engineering,I,I300,Software engineering
8,Computer science,I3,Software engineering,I,I310,Software design
8,Computer science,I3,Software engineering,I,I320,Programming
8,Computer science,I3,Software engineering,I,I321,Procedural programming
8,Computer science,I3,Software engineering,I,I322,Object-oriented programming
8,Computer science,I3,Software engineering,I,I323,Declarative programming
8,Computer science,I3,Software engineering,I,I390,Software engineering not elsewhere classified
8,Computer science,I4,Artificial intelligence,I,I400,Artificial intelligence
8,Computer science,I4,Artificial intelligence,I,I410,Speech & natural language processing
8,Computer science,I4,Artificial intelligence,I,I420,Knowledge representation
8,Computer science,I4,Artificial intelligence,I,I430,Neural computing
8,Computer science,I4,Artificial intelligence,I,I440,Computer vision
8,Computer science,I4,Artificial intelligence,I,I450,Cognitive modelling
8,Computer science,I4,Artificial intelligence,I,I460,Machine learning
8,Computer science,I4,Artificial intelligence,I,I461,Automated reasoning
8,Computer science,I4,Artificial intelligence,I,I490,Artificial intelligence not elsewhere classified
8,Computer science,I5,Health informatics,I,I500,Health informatics
8,Computer science,I5,Health informatics,I,I510,Health technologies
8,Computer science,I5,Health informatics,I,I520,Bioinformatics
8,Computer science,I5,Health informatics,I,I530,Tele healthcare
8,Computer science,I5,Health informatics,I,I590,Health informatics not elsewhere classified
8,Computer science,I6,Games,I,I600,Games
8,Computer science,I6,Games,I,I610,Computer games programming
8,Computer science,I6,Games,I,I620,Computer games design
8,Computer science,I6,Games,I,I630,Computer games graphics
8,Computer science,I7,Computer generated visual & audio effects,I,I700,Computer generated visual & audio effects
8,Computer science,I7,Computer generated visual & audio effects,I,I710,Computer generated imagery
8,Computer science,I9,Others in Computer sciences,I,I900,Others in Computer sciences
8,Computer science,I9,Others in Computer sciences,I,I990,Computer sciences not elsewhere classified
,,,,,J000,Technologies
9,Engineering & technology,J1,Minerals technology,J,J100,Minerals technology
9,Engineering & technology,J1,Minerals technology,J,J110,Mining
9,Engineering & technology,J1,Minerals technology,J,J120,Quarrying
9,Engineering & technology,J1,Minerals technology,J,J130,Rock mechanics
9,Engineering & technology,J1,Minerals technology,J,J140,Minerals processing
9,Engineering & technology,J1,Minerals technology,J,J150,Minerals surveying
9,Engineering & technology,J1,Minerals technology,J,J160,Petrochemical technology
9,Engineering & technology,J1,Minerals technology,J,J190,Minerals technology not elsewhere classified
9,Engineering & technology,J2,Metallurgy,J,J200,Metallurgy
9,Engineering & technology,J2,Metallurgy,J,J210,Applied metallurgy
9,Engineering & technology,J2,Metallurgy,J,J220,Metallic fabrication
9,Engineering & technology,J2,Metallurgy,J,J221,Pattern making
9,Engineering & technology,J2,Metallurgy,J,J230,Corrosion technology
9,Engineering & technology,J2,Metallurgy,J,J290,Metallurgy not elsewhere classified
9,Engineering & technology,J3,Ceramics & glass,J,J300,Ceramics & glass
9,Engineering & technology,J3,Ceramics & glass,J,J310,Ceramics
9,Engineering & technology,J3,Ceramics & glass,J,J320,Glass technology
9,Engineering & technology,J3,Ceramics & glass,J,J390,Ceramics & glass not elsewhere classified
9,Engineering & technology,J4,Polymers & textiles,J,J400,Polymers & textiles
9,Engineering & technology,J4,Polymers & textiles,J,J410,Polymers technology
9,Engineering & technology,J4,Polymers & textiles,J,J411,Plastics
9,Engineering & technology,J4,Polymers & textiles,J,J420,Textiles technology
9,Engineering & technology,J4,Polymers & textiles,J,J421,Textile chemistry
9,Engineering & technology,J4,Polymers & textiles,J,J422,Dying & colouring of textiles
9,Engineering & technology,J4,Polymers & textiles,J,J430,Leather technology
9,Engineering & technology,J4,Polymers & textiles,J,J431,Tanning
9,Engineering & technology,J4,Polymers & textiles,J,J440,Clothing production
9,Engineering & technology,J4,Polymers & textiles,J,J441,Machine knitting
9,Engineering & technology,J4,Polymers & textiles,J,J442,Commercial tailoring
9,Engineering & technology,J4,Polymers & textiles,J,J443,Pattern cutting
9,Engineering & technology,J4,Polymers & textiles,J,J444,Millinery
9,Engineering & technology,J4,Polymers & textiles,J,J445,Footwear production
9,Engineering & technology,J4,Polymers & textiles,J,J490,Polymers & textiles not elsewhere classified
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J500,Materials technology not otherwise specified
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J510,Materials technology
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J511,Engineering materials
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J512,Paper technology
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J513,Furniture technology
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J520,Printing
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J521,Offset lithography
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J522,Photo-lithography
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J523,Reprographic techniques
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J524,Screen process printing
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J530,Gemmology
9,Engineering & technology,J5,Materials technology not otherwise specified,J,J590,Materials technology not elsewhere classified
9,Engineering & technology,J6,Maritime technology,J,J600,Maritime technology
9,Engineering & technology,J6,Maritime technology,J,J610,Marine technology
9,Engineering & technology,J6,Maritime technology,J,J611,Marine navigation
9,Engineering & technology,J6,Maritime technology,J,J612,Marine radar
9,Engineering & technology,J6,Maritime technology,J,J613,Marine radio
9,Engineering & technology,J6,Maritime technology,J,J614,Marine plumbing
9,Engineering & technology,J6,Maritime technology,J,J690,Maritime technology not elsewhere classified
9,Engineering & technology,J7,Biotechnology,J,J700,Biotechnology
9,Engineering & technology,J7,Biotechnology,J,J710,"Plant biotechnology (crops, trees, shrubs etc.)"
9,Engineering & technology,J7,Biotechnology,J,J720,Animal biotechnology
9,Engineering & technology,J7,Biotechnology,J,J730,Environmental biotechnology
9,Engineering & technology,J7,Biotechnology,J,J740,Industrial biotechnology
9,Engineering & technology,J7,Biotechnology,J,J750,Medical biotechnology
9,Engineering & technology,J7,Biotechnology,J,J790,Biotechnology not elsewhere classified
9,Engineering & technology,J9,Others in technology,J,J900,Others in technology
9,Engineering & technology,J9,Others in technology,J,J910,Energy technologies
9,Engineering & technology,J9,Others in technology,J,J920,Ergonomics
9,Engineering & technology,J9,Others in technology,J,J930,Audio technology
9,Engineering & technology,J9,Others in technology,J,J931,Music recording
9,Engineering & technology,J9,Others in technology,J,J940,Machinery maintenance
9,Engineering & technology,J9,Others in technology,J,J941,Office machinery maintenance
9,Engineering & technology,J9,Others in technology,J,J942,Industrial machinery maintenance
9,Engineering & technology,J9,Others in technology,J,J950,Musical instrument technology
9,Engineering & technology,J9,Others in technology,J,J960,Transport logistics
9,Engineering & technology,J9,Others in technology,J,J970,Emergency & disaster technologies
9,Engineering & technology,J9,Others in technology,J,J990,Technologies not elsewhere classified
A,"Architecture, building & planning",K0,"Broadly-based programmes within architecture, building & planning",K,K000,"Architecture, building & planning"
A,"Architecture, building & planning",K1,Architecture,K,K100,Architecture
A,"Architecture, building & planning",K1,Architecture,K,K110,Architectural design theory
A,"Architecture, building & planning",K1,Architecture,K,K120,Interior architecture
A,"Architecture, building & planning",K1,Architecture,K,K130,Architectural technology
A,"Architecture, building & planning",K1,Architecture,K,K190,Architecture not elsewhere classified
A,"Architecture, building & planning",K2,Building,K,K200,Building
A,"Architecture, building & planning",K2,Building,K,K210,Building technology
A,"Architecture, building & planning",K2,Building,K,K220,Construction management
A,"Architecture, building & planning",K2,Building,K,K230,Building surveying
A,"Architecture, building & planning",K2,Building,K,K240,Quantity surveying
A,"Architecture, building & planning",K2,Building,K,K250,Conservation of buildings
A,"Architecture, building & planning",K2,Building,K,K251,Property development
A,"Architecture, building & planning",K2,Building,K,K290,Building not elsewhere classified
A,"Architecture, building & planning",K3,Landscape & garden design,K,K300,Landscape & garden design
A,"Architecture, building & planning",K3,Landscape & garden design,K,K310,Landscape architecture
A,"Architecture, building & planning",K3,Landscape & garden design,K,K320,Landscape studies
A,"Architecture, building & planning",K3,Landscape & garden design,K,K330,Landscape design
A,"Architecture, building & planning",K3,Landscape & garden design,K,K340,Garden design
A,"Architecture, building & planning",K3,Landscape & garden design,K,K341,Garden horticulture
A,"Architecture, building & planning",K3,Landscape & garden design,K,K390,Landscape & garden design not elsewhere classified
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K400,"Planning (urban, rural & regional)"
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K410,Regional planning
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K420,Urban & rural planning
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K421,Urban planning
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K422,Rural planning
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K430,Planning studies
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K440,Urban studies
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K450,Housing
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K460,Transport planning
A,"Architecture, building & planning",K4,"Planning (urban, rural & regional)",K,K490,"Planning (urban, rural & regional) not elsewhere classified"
A,"Architecture, building & planning",K9,"Others in architecture, building & planning",K,K900,"Others in architecture, building & planning"
A,"Architecture, building & planning",K9,"Others in architecture, building & planning",K,K990,"Architecture, building & planning not elsewhere classified"
B,Social studies,L0,Broadly-based programmes within social studies,L,L000,Social studies
B,Social studies,L1,Economics,L,L100,Economics
B,Social studies,L1,Economics,L,L110,Applied economics
B,Social studies,L1,Economics,L,L111,Financial economics
B,Social studies,L1,Economics,L,L112,Agricultural economics
B,Social studies,L1,Economics,L,L113,Economic policy
B,Social studies,L1,Economics,L,L120,Microeconomics
B,Social studies,L1,Economics,L,L130,Macroeconomics
B,Social studies,L1,Economics,L,L140,Econometrics
B,Social studies,L1,Economics,L,L150,Political economics
B,Social studies,L1,Economics,L,L160,International economics
B,Social studies,L1,Economics,L,L170,Economic systems
B,Social studies,L1,Economics,L,L171,Capitalism
B,Social studies,L1,Economics,L,L172,Monetarism
B,Social studies,L1,Economics,L,L173,Keynesianism
B,Social studies,L1,Economics,L,L174,Collectivism
B,Social studies,L1,Economics,L,L190,Economics not elsewhere classified
B,Social studies,L2,Politics,L,L200,Politics
B,Social studies,L2,Politics,L,L210,Political theories
B,Social studies,L2,Politics,L,L211,Liberalism
B,Social studies,L2,Politics,L,L212,Conservatism
B,Social studies,L2,Politics,L,L213,Socialism
B,Social studies,L2,Politics,L,L214,Nationalism
B,Social studies,L2,Politics,L,L215,Fascism
B,Social studies,L2,Politics,L,L216,Feminism
B,Social studies,L2,Politics,L,L217,Environmentalism
B,Social studies,L2,Politics,L,L218,Anarchism
B,Social studies,L2,Politics,L,L220,Political systems
B,Social studies,L2,Politics,L,L221,Autocracy
B,Social studies,L2,Politics,L,L222,Democracy
B,Social studies,L2,Politics,L,L223,Plutocracy
B,Social studies,L2,Politics,L,L224,Oligarchy
B,Social studies,L2,Politics,L,L230,UK government/parliamentary studies
B,Social studies,L2,Politics,L,L231,Public administration
B,Social studies,L2,Politics,L,L232,UK constitutional studies
B,Social studies,L2,Politics,L,L240,International politics
B,Social studies,L2,Politics,L,L241,European Union politics
B,Social studies,L2,Politics,L,L242,Commonwealth politics
B,Social studies,L2,Politics,L,L243,Politics of a specific country/region
B,Social studies,L2,Politics,L,L244,International constitutional studies
B,Social studies,L2,Politics,L,L250,International relations
B,Social studies,L2,Politics,L,L251,Strategic studies
B,Social studies,L2,Politics,L,L252,War & peace studies
B,Social studies,L2,Politics,L,L253,International criminology
B,Social studies,L2,Politics,L,L260,Comparative politics
B,Social studies,L2,Politics,L,L290,Politics not elsewhere classified
B,Social studies,L3,Sociology,L,L300,Sociology
B,Social studies,L3,Sociology,L,L310,Applied sociology
B,Social studies,L3,Sociology,L,L311,Applied criminology
B,Social studies,L3,Sociology,L,L312,Victimology
B,Social studies,L3,Sociology,L,L320,Gender studies
B,Social studies,L3,Sociology,L,L321,Women's studies
